status,project,preset,grid_profile,active_params,model,seed,n_refs,radius_pct,n_sensors,noise,observation_noise,epochs,learning_rate,batch_size,hidden_dim,residual_form,formulation,device,test_mae,active_test_mae,active_params_detected,param1_mae,param2_mae,active_param1_mae,active_param2_mae,data_loss,physics_loss,total_loss,run_hash,run_dir
complete,apcardiac1d,ShortPulse,coarse20,"a,d,mu1",convmulti,1234,0,1,0,0,0,300,0.001,16,20,strong,absolute,cuda,0.00809496609941,0.0161899317518,"0,1,4",0.00040310719729,0.0460757348037,0.00040310719729,0.0460757348037,0.760784626007,0.00157615041826,0.760784626007,c6578123844a,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/apcardiac1d-shortpulse-locality-e300-n256-ms4/apcardiac1d/preset-shortpulse/grid-coarse20/active-a-d-mu1/convmulti/seed-1234/run-c6578123844a
complete,apcardiac1d,ShortPulse,coarse20,"a,d,mu1",convmulti,1234,0,2,0,0,0,300,0.001,16,20,strong,absolute,cuda,0.016182925526,0.032365850605,"0,1,4",0.000744567213807,0.0921769437156,0.000744567213807,0.0921769437156,0.736924350262,0.0016488567926,0.736924350262,8c977184161f,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/apcardiac1d-shortpulse-locality-e300-n256-ms4/apcardiac1d/preset-shortpulse/grid-coarse20/active-a-d-mu1/convmulti/seed-1234/run-8c977184161f
complete,apcardiac1d,ShortPulse,coarse20,"a,d,mu1",convmulti,1234,0,5,0,0,0,300,0.001,16,20,strong,absolute,cuda,0.0402819930922,0.0805639857373,"0,1,4",0.00183941010836,0.229338582137,0.00183941010836,0.229338582137,0.733301341534,0.00196285406128,0.733301341534,00fd0c127f75,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/apcardiac1d-shortpulse-locality-e300-n256-ms4/apcardiac1d/preset-shortpulse/grid-coarse20/active-a-d-mu1/convmulti/seed-1234/run-00fd0c127f75
complete,apcardiac1d,ShortPulse,coarse20,"a,d,mu1",convmulti,1234,1,1,0,0,0,300,0.001,16,20,strong,reference_delta,cuda,0.00038388554591,0.000767770644784,"0,1,4",3.04403304219e-05,0.00209529164389,3.04403304219e-05,0.00209529164389,0.00401628157124,0.00157788163051,0.00401628157124,bfc7b961d08a,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/apcardiac1d-shortpulse-locality-e300-n256-ms4/apcardiac1d/preset-shortpulse/grid-coarse20/active-a-d-mu1/convmulti/seed-1234/run-bfc7b961d08a
complete,apcardiac1d,ShortPulse,coarse20,"a,d,mu1",convmulti,1234,1,2,0,0,0,300,0.001,16,20,strong,reference_delta,cuda,0.000768242471325,0.00153648449562,"0,1,4",5.81595610545e-05,0.00426016092116,5.81595610545e-05,0.00426016092116,0.00327263958752,0.00164432055317,0.00327263958752,a934b09ed62d,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/apcardiac1d-shortpulse-locality-e300-n256-ms4/apcardiac1d/preset-shortpulse/grid-coarse20/active-a-d-mu1/convmulti/seed-1234/run-a934b09ed62d
complete,apcardiac1d,ShortPulse,coarse20,"a,d,mu1",convmulti,1234,1,5,0,0,0,300,0.001,16,20,strong,reference_delta,cuda,0.00228918249295,0.00457836453886,"0,1,4",0.000158967348825,0.0127511256001,0.000158967348825,0.0127511256001,0.00409068120643,0.00194151420146,0.00409068120643,6c916a79eb7d,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/apcardiac1d-shortpulse-locality-e300-n256-ms4/apcardiac1d/preset-shortpulse/grid-coarse20/active-a-d-mu1/convmulti/seed-1234/run-6c916a79eb7d
complete,apcardiac1d,ShortPulse,coarse20,"a,d,mu1",convmulti,1235,0,1,0,0,0,300,0.001,16,20,strong,absolute,cuda,0.00809857442457,0.0161971484021,"0,1,4",0.000404326903119,0.0460518379261,0.000404326903119,0.0460518379261,0.768160045147,0.00158248189837,0.768160045147,3e85830f5661,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/apcardiac1d-shortpulse-locality-e300-n256-ms4/apcardiac1d/preset-shortpulse/grid-coarse20/active-a-d-mu1/convmulti/seed-1235/run-3e85830f5661
complete,apcardiac1d,ShortPulse,coarse20,"a,d,mu1",convmulti,1235,0,2,0,0,0,300,0.001,16,20,strong,absolute,cuda,0.0161776246038,0.0323552487607,"0,1,4",0.000746871449137,0.0921513962478,0.000746871449137,0.0921513962478,0.736817657948,0.00164712313563,0.736817657948,07fd1d4bae47,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/apcardiac1d-shortpulse-locality-e300-n256-ms4/apcardiac1d/preset-shortpulse/grid-coarse20/active-a-d-mu1/convmulti/seed-1235/run-07fd1d4bae47
complete,apcardiac1d,ShortPulse,coarse20,"a,d,mu1",convmulti,1235,0,5,0,0,0,300,0.001,16,20,strong,absolute,cuda,0.0402208230852,0.0804416457233,"0,1,4",0.00182790197023,0.228984970704,0.00182790197023,0.228984970704,0.733293175697,0.00196323124692,0.733293175697,41b916e54cd6,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/apcardiac1d-shortpulse-locality-e300-n256-ms4/apcardiac1d/preset-shortpulse/grid-coarse20/active-a-d-mu1/convmulti/seed-1235/run-41b916e54cd6
complete,apcardiac1d,ShortPulse,coarse20,"a,d,mu1",convmulti,1235,1,1,0,0,0,300,0.001,16,20,strong,reference_delta,cuda,0.00046135951468,0.000922718582325,"0,1,4",3.57151848295e-05,0.00255550184867,3.57151848295e-05,0.00255550184867,0.00480871973559,0.00158027280122,0.00480871973559,3109144cdfcf,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/apcardiac1d-shortpulse-locality-e300-n256-ms4/apcardiac1d/preset-shortpulse/grid-coarse20/active-a-d-mu1/convmulti/seed-1235/run-3109144cdfcf
